CNTYVTD,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
"1410182",848,378,24,5,0
"1410183",1,0,0,0,0
"1410184",1,0,0,0,0
"1410185",248,202,3,0,0
"1410186",277,159,8,2,0
"1410187",0,1,0,0,0
"1410188",37,27,2,0,0
"1410189",5,3,1,0,0
"1410190",0,0,0,0,0
"1410191",1,0,0,0,0
"1410192",1563,1111,26,9,0
"1410193",860,597,8,1,0
"1410194",1003,635,39,7,0
"1410195",1103,714,36,13,0
"1410196",1152,532,19,7,0
"1410197",1267,516,15,11,0
"1410198",1081,528,27,9,0
"1410199",389,310,6,1,0
"1410200",514,257,13,3,0
"1410201a",896,496,22,5,0
"1410201b",7,4,0,0,0
"1410202",987,592,12,6,0
"1410203",1999,1105,28,14,0
"1410204",525,315,6,5,0
"1410205",1163,496,22,11,0
"1410206",256,117,2,2,0
"1410207",659,226,14,3,0
"1410208",487,209,17,4,0
"1430010",204,530,11,3,0
"1430011",104,271,10,5,0
"1430012",156,737,10,1,1
"1430018",200,1168,9,2,2
"1430019",138,891,15,0,0
"1430020",154,697,12,3,0
"1430021",157,800,12,0,1
"1430023",65,308,3,0,2
"1430024",121,477,6,0,0
"1430025",64,502,7,0,1
"1430030",58,449,2,2,1
"1430031",121,827,10,1,0
"1430032",183,961,27,3,1
"1430033",215,390,14,1,2
"1430034",125,893,8,2,3
"1430035",40,56,1,1,1
"1430041",62,550,3,0,1
"1430044",174,1473,15,3,2
"1430045",288,736,26,4,4
"1430046",107,374,7,4,1
"1430047",180,594,10,0,1
"1450101",170,176,2,2,0
"1450104",61,449,5,0,0
"1450105",217,315,3,0,0
"1450201",75,333,0,1,0
"1450203",253,33,1,2,0
"1450204",345,126,1,1,0
"1450301",58,364,4,1,0
"1450302",61,126,1,0,0
"1450303",40,418,1,1,0
"1450304",189,485,3,1,0
"1450403",189,531,9,2,0
"1450404",105,474,7,2,0
"1450405",136,347,7,0,0
"1470001",215,806,11,1,1
"1470002",103,841,7,0,0
"1470003",132,284,3,2,0
"1470004",247,664,5,1,0
"1470005",63,366,1,1,0
"1470006",85,478,3,1,0
"1470007",53,320,1,0,0
"1470009",96,611,7,1,0
"1470010",316,1598,22,3,1
"1470011",285,1533,27,3,0
"1470012",114,761,6,1,0
"1470013",112,507,9,1,0
"1470015",74,597,12,2,0
"1470016",33,203,1,0,0
"1470018",434,1602,30,4,1
"1470019",293,1000,10,2,0
"1490002",28,141,4,0,0
"1490003",54,262,3,1,5
"1490004",115,494,1,2,3
"1490005",15,167,0,0,0
"1490006",75,302,1,1,3
"1490007",83,400,2,2,0
"1490008",46,281,0,0,0
"1490009",48,178,1,0,0
"1490010",69,425,1,2,8
"1490011",60,301,5,0,1
"1490012",77,255,2,0,0
"1490013",110,423,6,2,0
"1490014",34,184,0,0,0
"1490015",53,266,4,1,1
"1490016",278,842,8,1,3
"1490017",43,315,0,0,1
"149001e",123,545,8,1,1
"149001n",468,1130,9,2,4
"149001w",143,429,8,1,1
"1490020",97,486,4,3,0
"1490021",30,179,0,0,0
"1490022",32,118,0,0,0
"1490023",30,165,0,1,1
"1490024",31,169,0,0,1
"1490025",405,1352,13,4,6
"1490026",103,353,3,2,0
"1510001",72,405,1,0,0
"1510004",90,420,7,2,0
"1510010",88,274,9,1,0
"1510012",102,349,4,2,0
"1530001",127,600,6,0,0
"1530009",5,70,1,0,0
"1530018",103,534,3,1,0
"1530023",104,233,1,1,1
"1530024",49,94,2,0,0
"153024ba",50,53,2,0,0
"153024bb",0,0,0,0,0
"1550101",21,69,3,0,0
"1550201",19,139,1,0,0
"1550301",28,110,0,1,0
"1550401",31,127,2,0,0
"1571001",518,843,8,11,6
"1571002",344,57,4,5,2
"1571003",1270,303,8,3,5
"1571007",3724,2993,84,22,14
"1571008",171,550,7,0,0
"1571010",607,2479,26,7,7
"1571012",675,764,20,7,2
"1571013",929,991,24,11,3
"1571015",246,742,4,4,0
"1571018",320,1246,7,2,4
"1571021",68,507,6,0,1
"1571024",182,579,6,2,1
"1571025",1319,1700,33,14,5
"1571037",730,915,8,13,2
"1571040",967,305,13,10,3
"1571048",690,384,13,6,6
"1571054",116,169,6,4,0
"1571058",961,239,14,3,1
"1571067",1464,830,17,6,1
"1571068",30,332,3,2,2
"1571072",17,61,0,0,0
"1571073",331,524,7,3,1
"1571074",1646,1188,34,7,10
"1571076",2619,1474,27,20,13
"1571085",1181,1136,31,8,3
"1571087",656,939,16,2,13
"1571094",3,1,0,0,0
"1571097",2031,1894,53,6,19
"1571103",1723,2703,42,13,12
"1571109",397,355,2,2,2
"1571114",2621,275,16,10,3
"1571118",2882,2808,43,11,19
"1571120",952,1531,17,1,6
"1571128",1015,1790,23,4,8
"1571134",2286,764,26,16,7
"1571141",1371,1579,17,6,6
"1571152",511,713,4,3,3
"1571153",1424,112,6,7,2
"1571154",1256,992,24,10,5
"1572016",1568,1254,17,18,11
"1572017",1586,110,4,7,2
"1572022",1166,1308,29,5,9
"1572023",1159,181,6,6,0
"1572031",1656,143,5,11,4
"1572033",619,246,10,1,0
"1572034",2866,261,17,11,3
"1572036",673,45,1,2,1
"1572043",388,150,5,7,0
"1572050",1969,103,9,6,5
"1572051",1564,84,11,11,2
"1572052",1545,114,7,9,3
"1572055",679,34,2,3,0
"1572056",316,112,6,2,2
"1572059",1415,140,7,7,6
"1572060",1664,709,13,10,5
"1572061",2219,1692,36,6,9
"1572066",2312,857,28,19,5
"1572070",687,462,6,2,2
"1572075",1182,134,5,14,3
"1572077",1287,210,8,13,2
"1572078",280,151,2,0,0
"1572081",669,261,4,6,4
"1572088",1337,544,9,10,3
"1572089",938,56,2,5,1
"1572090",293,266,5,1,3
"1572091",318,169,7,1,3
"1572092",369,202,1,1,1
"1572093",261,84,2,1,0
"1572096",1240,530,18,9,7
"1572099",1547,938,19,16,5
"1572100",1216,614,16,10,5
"1572101",1729,670,14,11,3
"1572106",2745,1183,21,21,11
"1572108",3580,1224,30,10,15
"1572112",210,65,2,0,1
"1572115",978,289,12,3,2
"1572116",1355,115,8,8,3
"1572123",1363,101,4,6,3
"1572136",173,71,1,2,0
"1572137",222,106,1,1,0
"1572138",239,103,3,0,1
"1572139",29,20,2,1,0
"1572151",1361,688,11,7,3
"1572157",1553,1255,15,7,7
"1573004",1164,1617,27,7,10
"1573005",933,2520,26,3,13
"1573006",2972,5072,82,18,24
"1573009",865,1540,17,7,12
"1573014",1870,3083,43,8,12
"1573019",198,574,6,2,1
"1573032",1341,672,11,6,4
"1573038",2011,2332,54,9,19
"1573041",465,1061,13,2,0
"1573053",0,1,0,0,0
"1573057",1752,2267,41,9,11
"1573063",777,1799,25,2,8
"1573069",196,166,6,1,1
"1573083",2261,1267,34,9,12
"1573095",1727,1506,35,11,12
"1573098",1114,663,25,6,2
"1573104",1687,2534,42,11,11
"1573113",3619,1226,31,19,11
"1573122",1167,1794,39,4,13
"1573130",1722,2259,52,6,12
"1573132",1820,2027,42,12,16
"1573133",1211,1798,42,4,11
"1573142",1549,1787,48,3,12
"1573143a",793,887,18,4,4
"1573143b",9,9,0,0,0
"1573143c",74,86,2,0,0
"1573143d",94,105,1,0,0
"1573143e",261,292,6,2,2
"1573143f",330,370,8,2,2
"1573143g",385,430,9,3,2
"1573143h",383,429,9,3,2
"1573143i",151,170,3,1,0
"1573144",1418,1991,34,6,11
"1573145",1002,1137,22,4,2
"1573146",2394,2566,49,18,16
"1573148",3205,4907,93,12,18
"1573149",919,3447,39,3,9
"1573150",3493,1656,27,13,6
"1573156",629,1430,15,3,6
"1573159",1079,1142,27,4,6
"1573160",936,818,17,10,2
"1574011",552,658,17,4,3
"1574020",881,1425,29,3,10
"1574026",1244,1127,20,10,8
"1574027",1,0,0,0,0
"1574028",1011,790,15,3,7
"1574029",577,882,23,9,10
"1574030",1069,1073,20,10,7
"1574035",720,675,12,5,8
"1574039",474,253,1,3,1
"1574042",285,515,7,1,3
"1574044",1758,1370,21,5,6
"1574045",795,610,15,10,3
"1574046",1310,1099,24,10,6
"1574047",397,253,5,1,2
"1574049",1750,909,20,9,5
"1574062",1658,1089,23,2,6
"1574064",413,421,9,3,2
"1574065",2524,1837,45,12,6
"1574071",274,189,1,0,2
"1574079",190,156,3,1,2
"1574080",634,478,11,3,4
"1574082",2460,2912,39,12,19
"1574084",665,546,8,0,7
"1574086",1174,638,12,3,8
"1574102",1133,692,9,6,5
"1574105",965,767,17,8,4
"1574107",641,927,10,5,5
"1574110",1038,902,20,10,5
"1574111",493,519,15,5,4
"1574117",3052,1765,52,16,8
"1574119",1154,1420,18,8,7
"1574121",340,205,3,1,7
"1574124",2098,1119,22,12,7
"1574125",1969,1111,26,8,1
"1574126",1653,1016,21,6,6
"1574127",1326,923,25,7,10
"1574129",3227,2310,32,12,20
"1574131",688,714,16,4,5
"1574135",3252,2053,40,19,20
"1574140",1139,1318,22,10,7
"1574147",3160,1530,19,9,14
"1574155",1301,676,16,8,4
"1574158",1353,588,5,3,2
"1590101",144,690,9,1,0
"1590102",41,362,2,0,0
"1590201",56,385,1,0,0
"1590202",137,485,3,3,0
"1590301",83,510,3,0,0
"1590302",96,489,6,3,0
"1590401",155,756,4,0,0
"1590402",92,484,8,1,0
"1610001",280,1880,18,2,3
"1610002",297,774,13,3,2
"1610003",6,115,0,0,0
"1610004",40,294,1,0,0
"1610005",360,1178,6,4,0
"1610006",41,329,4,0,0
"1610007",109,433,7,4,3
"1610008",71,360,2,3,0
"1610009",79,317,1,0,0
"1610010",21,225,2,0,0
"1610011",187,240,2,1,0
"1610012",34,100,2,0,0
"1610013",17,239,3,0,0
"1610014",64,299,2,0,0
"1610015",29,208,4,1,0
"1630001",419,386,4,1,0
"1630002",286,191,4,0,0
"1630003",324,145,6,1,0
"1630004a",356,489,4,1,0
"1630004b",3,10,0,0,0
"1630005",108,314,0,0,0
"1630006",102,299,1,0,0
"1630008",350,300,0,2,0
"1630009",301,288,3,2,0
"1630010",173,401,1,2,0
"1650002",112,1224,13,1,1
"1650003",121,1840,14,0,0
"1650004",105,780,12,2,0
"1650005",12,145,1,0,0
"1650006",35,114,2,0,0
"1650007",75,170,1,2,0
"1650008",75,543,7,4,0
"1650009",41,539,4,1,0
"1670103",158,860,7,0,0
"1670104",137,620,5,2,0
"1670105",78,83,7,2,0
"1670142",711,868,25,5,3
"1670144",539,1196,18,5,2
"1670146",786,1294,25,5,4
"1670148",966,1534,48,7,2
"1670150",621,985,19,3,4
"1670151",574,1724,24,6,2
"1670152",1241,2437,51,9,7
"1670159",948,1809,29,3,3
"1670165",1323,2868,52,6,10
"1670166",705,1529,40,5,7
"1670167",1326,3009,56,10,6
"1670168",0,2,0,0,0
"1670169",0,1,0,0,0
"1670170",726,1486,37,2,2
"1670172",90,282,0,2,0
"1670192",173,295,2,1,0
"1670193",693,1324,36,3,3
"1670197",193,411,13,2,0
"1670218",1243,1049,36,8,2
"1670219",934,1097,24,9,1
"1670220",1767,2879,67,15,8
"1670221",520,1211,7,2,3
"1670223",1150,1047,25,5,3
"1670224",1194,1152,23,4,2
"1670225",514,1886,26,7,3
"1670226",540,1296,17,9,1
"1670227",404,1939,22,2,4
"1670228",382,2098,31,6,4
"1670232",643,698,15,5,0
"1670258",276,1488,12,1,5
"1670263",2057,4074,77,8,16
"1670274",167,458,6,0,0
"1670275",97,195,1,0,0
"1670276",766,972,17,5,6
"1670277",291,1596,22,1,2
"1670278",332,1780,18,2,3
"1670279",152,784,6,4,1
"1670280",426,537,4,0,1
"1670281",38,107,0,0,1
"1670283",981,1563,20,8,5
"1670301",520,397,10,3,2
"1670306",2039,1316,51,14,12
"1670309",27,54,0,0,1
"1670311",502,145,11,6,1
"1670312",6,1,0,0,0
"1670314",1778,666,32,6,4
"1670315",1615,866,37,14,0
"1670316a",926,534,19,0,2
"1670316b",0,0,0,0,0
"1670330",1018,569,10,6,1
"1670331",1236,336,3,4,1
"1670334",639,203,5,7,1
"1670336",2400,346,9,10,4
"1670338",1499,952,33,6,4
"1670340",332,53,6,3,1
"1670341",386,474,15,4,2
"1670343",672,550,13,2,2
"1670345",408,83,3,1,1
"1670347",632,253,9,3,1
"1670389",284,150,2,1,1
"1670391",49,48,0,0,0
"1670394",11,8,0,0,0
"1670398",174,131,1,1,0
"1670399",91,86,2,1,0
"1670401",0,0,0,0,0
"1670439",821,1670,26,9,5
"1670453",1393,2457,68,10,8
"1670454",1305,1977,58,11,9
"1670455",547,904,20,3,2
"1670456",735,2038,25,7,4
"1670457",999,2568,48,8,4
"1670460",977,3033,57,11,9
"1670461",741,2227,33,10,13
"1670462",1166,3082,60,10,11
"1670464",745,1608,38,7,5
"1670471",799,1099,31,4,4
"1670482",22,129,2,0,0
"1670487",1715,3408,74,10,5
"1670488",1085,1967,59,6,10
"1670490",1248,2382,59,10,9
"1671051",247,207,8,3,3
"1671651",0,0,0,0,0
"1672321",0,0,0,0,0
"1672322",0,0,0,0,0
"1672323",54,287,2,1,1
"1672801",0,0,0,0,0
"1673061",0,0,0,0,0
"1673301",1,2,0,0,0
"1673311",130,109,3,2,0
"1674391",6,13,1,0,0
"1690001",38,334,3,0,0
"1690002",57,438,0,1,0
"1690003",50,285,0,3,0
"1690004",55,188,1,0,0
"1690005",15,71,0,0,0
"1690006",16,97,1,0,0
"1710001",504,1444,17,2,0
"1710002",279,761,9,3,0
"1710003",210,632,8,2,0
"1710004",553,1558,23,2,0
"1710005",152,1248,15,1,1
"1710006",96,427,3,0,0
"1710007",416,1823,22,0,1
"1710008",44,229,3,0,0
"1710009",16,147,1,0,0
"1710010",158,639,12,0,0
"1710012",340,1705,7,5,1
"1710013",257,1383,15,1,0
"1710015",152,518,5,0,1
"1730001",7,179,2,0,0
"1730002",11,123,1,0,0
"1730003",6,147,0,0,0
"1730004",15,162,0,0,0
"1750011",252,386,1,2,1
"1750012",35,313,0,0,0
"1750021",226,395,7,0,1
"1750022",52,125,1,0,0
"1750031",125,448,0,0,1
"1750032",52,437,6,0,1
"1750041",45,260,4,0,0
"1750042",53,436,4,0,1
"1750043",37,285,1,0,1
"1770001",426,1316,13,4,0
"1770002",340,695,11,3,0
"1770003",278,719,8,3,0
"1770005",86,366,2,1,0
"1770007",61,266,5,0,0
"1770008",52,209,2,1,0
"1770009",298,388,4,0,0
"1770010",74,313,2,0,0
"1770011",15,165,0,1,0
"1770012",32,105,1,0,0
"1770013",43,229,2,0,0
"1770014",8,59,1,0,0
"1770015",32,241,1,0,0
"17704/6",203,556,5,2,0
"1790001",15,289,3,1,0
"1790002",154,1391,19,6,0
"1790003",1,100,3,0,0
"1790004",39,442,3,1,0
"1790005",205,1842,31,3,0
"1790006",202,1731,16,1,0
"1790007",213,1045,22,4,0
"1810101",1031,1316,28,12,2
"1810102",795,494,15,3,2
"1810103",69,357,3,1,4
"1810104",108,631,5,0,3
"1810105",945,3823,52,6,14
"1810106",382,1688,25,8,3
"1810107",195,1242,15,2,3
"1810108a",163,1060,9,1,4
"1810108b",18,116,1,1,1
"1810201",721,1507,33,7,9
"1810202",625,1536,27,7,3
"1810203",264,380,6,8,2
"1810204",175,607,7,4,2
"1810205a",532,2337,25,6,6
"1810205b",0,0,0,0,0
"1810206",283,770,8,1,4
"1810207",145,680,7,1,2
"1810208",250,855,13,2,2
"1810209",153,742,7,1,2
"1810210",209,1337,18,4,4
"1810301",499,907,15,1,4
"1810302",1326,2721,46,10,12
"1810303",124,602,6,1,0
"1810304",676,1290,29,2,6
"1810305",173,957,12,3,1
"1810306",394,2442,23,4,2
"1810307",199,1386,17,4,2
"1810308",146,790,14,2,0
"1810309",112,495,9,1,7
"1810401",488,508,16,3,2
"1810402",514,1203,18,4,6
"1810403",440,1857,19,7,4
"1810404",525,2213,26,5,8
"1810405",133,215,3,2,0
"1810406",312,1861,15,4,2
"1810407",46,51,1,0,0
"1810408a",366,903,19,3,1
"1810408b",25,68,0,0,0
"1810409",945,2216,42,5,8
"1830001",374,795,12,3,3
"1830002",820,1889,34,6,2
"1830003",730,1698,37,6,1
"1830004",582,1920,33,3,3
"1830005",611,2095,41,7,1
"1830006",303,1497,23,3,1
"1830007",434,1923,27,6,3
"1830008",866,2254,38,5,2
"1830009",904,2051,33,5,4
"1830010",1012,1641,21,9,0
"1830011",737,2159,37,3,0
"1830012",401,2866,43,5,1
"1830013",444,1491,29,9,0
"1830014",479,2699,26,7,0
"1830015",267,587,11,6,0
"1830016",492,2328,32,9,2
"1830017",260,276,4,1,0
"1830018",1160,1113,17,7,2
"1830019",1682,301,20,4,1
"1830020",1143,415,25,4,0
"1830021",1095,495,8,5,3
"1850001",218,1162,8,2,0
"1850002",66,618,8,0,0
"1850003",600,395,11,5,0
"1850004",198,1001,12,3,0
"1850005",290,939,6,2,0
"1850006",462,748,12,2,1
"1850007",150,688,7,2,0
"1850008",73,341,3,1,0
"1850009",51,263,0,0,0
"1850010",144,1097,13,1,0
"1850011",32,171,5,2,0
"1850012",197,508,9,1,0
"1850014",273,1112,20,9,0
"1850015",79,389,4,0,0
"1870101",137,352,7,2,1
"1870102a",245,531,4,1,1
"1870102b",4,8,0,0,0
"1870103",154,352,5,3,0
"1870104",316,328,9,1,1
"1870105",502,1606,28,11,5
"1870106",802,1575,31,13,9
"1870107",180,724,6,2,0
"1870108",194,374,7,1,4
"1870109",85,342,3,0,0
"1870110",74,104,2,1,0
"1870111",49,50,0,1,0
"1870112",109,44,4,1,2
"1870113",248,569,16,3,0
"1870114",256,487,13,3,0
"1870115",42,202,0,0,0
"1870116",487,1287,19,0,3
"1870117",1246,2559,85,4,11
"1870118",15,31,0,0,0
"1870119",348,1075,15,6,3
"1870120",221,696,12,3,0
"1870121",30,73,0,0,0
"1870122",10,28,0,0,0
"1870123",7,2,1,0,0
"1870124",0,2,0,0,0
"1870125",27,106,2,0,0
"1870126",3,12,0,0,0
"1870127",1,11,0,0,0
"1870201",133,175,1,2,0
"1870202",422,213,7,4,1
"1870203",170,121,2,0,1
"1870204",493,426,12,0,0
"1870205",245,674,16,1,3
"1870206",859,593,15,1,3
"1870207",357,237,10,4,3
"1870208",689,2128,35,10,6
"1870209",263,146,7,4,0
"1870210",245,299,7,3,3
"1870211",43,47,1,0,0
"1870212",59,40,0,0,0
"1870213",650,1474,41,4,4
"1870214",125,374,7,1,1
"1870215",232,511,4,1,1
"1870216",11,43,0,0,0
"1870217",52,50,0,0,0
"1870218",22,23,0,1,0
"1870219",25,40,2,0,1
"1870220",31,23,0,0,0
"1870221",4,16,0,0,0
"1870222",1,1,0,0,0
"1870223",93,89,1,2,0
"1870224",60,27,0,1,0
"1870225",9,4,0,0,0
"1870226",80,137,3,0,0
"1870301",1214,1490,36,8,6
"1870302",1554,1836,52,5,8
"1870303",404,666,9,3,0
"1870304",1205,1790,40,11,9
"1870305",1402,1764,37,8,7
"1870306",1232,1787,34,4,11
"1870307",1562,1877,58,10,3
"1870308",602,1011,29,7,2
"1870401",387,1037,24,2,0
"1870402",545,753,23,3,2
"1870403",802,1091,19,11,4
"1870404",1195,1417,44,8,7
"1870405",335,1256,20,7,1
"1870406",249,1319,11,3,3
"1870407",269,1119,12,3,1
"1870408",1157,2287,51,8,9
"1870409",2298,1961,50,7,15
"1870410",22,90,1,0,0
"1870411",1206,1561,33,8,11
"1890101",49,184,1,0,0
"1890102",16,49,1,0,0
"1890103",108,129,3,0,0
"1890104",108,170,2,2,0
"1890105",33,67,5,2,0
"1890110",32,239,0,0,0
"1890111",107,319,2,2,0
"1890112",53,383,4,1,0
"1890202",69,75,3,1,0
"1890203",106,139,0,2,0
"1890204",127,243,3,3,0
"1890205",33,28,1,1,0
"1890206",10,22,1,0,0
"1890213",30,116,1,0,0
"1890214",123,339,6,2,0
"1890215",53,162,2,0,0
"1890304",140,419,6,1,0
"1890305",131,624,4,3,0
"1890306",21,23,0,0,0
"1890307",67,148,3,1,0
"1890308",7,27,0,0,0
"1890316",144,550,7,3,0
"1890317",12,85,0,0,0
"1890318",118,639,10,1,0
"1890406",139,215,5,3,0
"1890407",177,731,10,0,0
"1890408",101,392,9,1,2
"1890409",135,307,7,2,0
"1890419",12,118,0,0,0
"1890420",18,235,1,0,0
"1910101",48,183,1,0,1
"1910201",8,58,0,0,0
"1910202",33,224,0,1,0
"1910301",11,56,1,0,0
"1910302",38,189,1,0,0
"1910401",17,184,1,0,0
"1910402",13,101,0,0,0
"1930001",102,584,5,5,3
"1930004",25,92,2,4,2
"1930005",19,100,2,5,2
"1930007",185,886,11,2,3
"1930009",22,127,4,4,3
"1930012",10,159,3,2,1
"1930014",17,129,1,2,1
"1930015",7,130,3,1,1
"1930017",18,121,2,5,2
"1930022",140,694,15,6,2
"1930023",94,588,4,3,2
"1950001",35,436,4,0,0
"1950002",0,21,0,0,0
"1950003",12,176,3,1,1
"1950004",37,403,2,1,1
"1950005",26,299,11,0,0
"1950006",43,388,6,1,0
"1950007",0,40,0,0,0
"1950009",13,85,1,0,0
"1970001",70,371,4,0,0
"1970002",50,280,1,0,0
"1970003",56,305,3,0,0
"1970004",65,374,1,0,0
"1990001",291,776,10,0,0
"1990002",361,3172,41,6,0
"1990003",17,450,4,2,0
"1990004",42,593,2,0,0
"1990005",24,437,2,0,0
"1990006",335,3206,41,5,0
"1990007",32,542,3,0,0
"1990008",69,594,7,0,0
"1990009",349,1414,20,0,0
"1990010",594,581,11,2,0
"1990011",78,650,7,1,0
"1990012",94,651,6,1,0
"1990013",154,1634,27,2,0
"1990014",91,947,3,2,0
"1990015",150,1288,13,2,0
"1990016",155,1493,13,1,0
"1990017",68,832,9,0,0
"1990018",497,3922,48,2,0
"1990019",73,676,9,1,0
"2010001a",1897,745,46,9,0
"2010001b",0,0,0,0,0
"2010002",1093,448,44,3,0
"2010003",1120,502,33,2,0
"2010004",1187,454,31,4,0
"2010005",894,345,20,6,0
"2010006",1708,1258,27,15,0
"2010007",491,34,2,1,0
"2010008",732,529,19,6,0
"2010009",1169,342,27,9,0
"2010010",792,250,9,6,0
"2010011",817,242,11,6,0
"2010012",219,202,3,0,0
"2010013",684,1128,13,6,1
"2010014",963,584,23,4,2
"2010015",1574,999,29,5,0
"2010016",1141,634,26,5,0
"2010017",524,318,6,2,0
"2010018",762,428,10,2,0
"2010019",964,292,35,3,0
"2010020",1305,371,20,9,0
"2010021",772,149,16,6,0
"2010022",1304,218,13,3,0
"2010023",206,55,3,2,0
"2010024",513,81,4,1,0
"2010025",441,31,4,1,0
"2010026",1071,310,17,4,0
"2010027",1690,496,22,15,0
"2010028",1259,1292,26,6,2
"2010029",730,571,13,2,0
"2010030",1868,608,50,6,0
"2010031",1293,73,11,3,0
"2010032",1797,628,51,9,0
"2010033",2454,847,62,14,0
"2010034",1959,421,21,9,0
"2010035",4,3,0,0,0
"2010036",1152,548,10,4,0
"2010037",1657,506,33,6,1
"2010038",1952,634,24,5,0
"2010039",2167,534,31,5,0
"2010040",296,145,4,1,0
"2010041",709,426,14,1,0
"2010042",436,27,5,2,0
"2010043",787,518,8,4,0
"2010044",913,286,15,0,0
"2010045",3775,1125,38,18,0
"2010046",1081,301,10,11,0
"2010047",730,70,2,3,0
"2010048",513,63,5,2,0
"2010049",1423,2302,48,16,1
"2010050",1790,1445,30,6,0
"2010051",351,906,15,7,0
"2010052",1569,773,37,3,0
"2010053",1928,817,44,4,0
"2010054",975,569,25,1,0
"2010055",1756,830,61,8,0
"2010056",608,598,22,3,0
"2010057",2016,778,48,5,0
"2010058",2017,1046,64,12,0
"2010059",1685,753,35,9,0
"2010060",1903,413,21,11,0
"2010061",686,378,6,5,0
"2010062",784,352,12,4,0
"2010063",275,1023,14,0,0
"2010064",871,299,7,3,0
"2010065",750,304,10,4,0
"2010066",412,159,5,4,0
"2010067",1211,414,11,6,0
"2010068",1861,89,10,8,0
"2010069",498,148,1,3,0
"2010070",1971,1612,46,5,0
"2010071",3248,2083,107,8,1
"2010072",911,427,19,7,0
"2010073",865,634,27,4,0
"2010074",934,1955,41,4,0
"2010075",1141,571,38,4,0
"2010076",819,757,10,4,0
"2010077",5,2,0,0,0
"2010078",661,319,3,4,0
"2010079",1026,445,11,7,0
"2010080",1260,461,8,4,0
"2010081",740,531,11,1,0
"2010082",961,1658,33,5,0
"2010083a",1846,965,37,10,0
"2010083b",32,17,1,0,0
"2010084",275,669,18,1,0
"2010085",996,59,3,7,0
"2010086",2308,1262,79,10,0
"2010087",1339,1048,26,5,0
"2010088",243,493,9,4,0
"2010089",660,430,12,3,0
"2010090",1018,2122,46,8,0
"2010091",666,818,30,3,0
"2010092",839,1012,19,7,0
"2010093",1160,704,20,4,0
"2010094",224,77,3,3,0
"2010095",1457,1348,24,5,0
"2010096",1235,340,10,12,0
"2010097",1033,2946,49,7,0
"2010098",456,1942,20,1,0
"2010099",573,502,12,4,0
"2010100",483,417,8,6,0
"2010101",269,104,2,0,0
"2010102",571,276,13,6,0
"2010103",2247,2090,37,13,0
"2010104",1066,78,1,4,0
"2010105",875,439,5,6,0
"2010106",78,63,1,1,0
"2010107",841,284,3,2,0
"2010108",1151,1012,26,17,0
"2010109",1425,81,1,3,0
"2010110",1282,1235,31,9,0
"2010111",1748,3033,66,10,0
"2010112",1009,1373,41,6,0
"2010113",1089,880,11,5,0
"2010114",1330,2796,57,8,0
"2010115",776,159,6,6,0
"2010116",992,1723,23,1,0
"2010117",705,381,4,11,0
"2010118",1851,1234,40,8,0
"2010119",1419,3054,59,5,0
"2010120",1823,1764,53,10,0
"2010121",298,486,8,1,0
"2010122",961,89,2,3,0
"2010123",955,234,16,2,0
"2010124",1716,4221,83,6,0
"2010125",953,889,22,12,0
"2010126",689,2669,32,4,0
"2010127",427,1002,16,7,0
"2010128",1136,885,25,2,0
"2010129",2180,2004,39,8,0
"2010130",711,1129,19,3,0
"2010131",1115,324,5,5,0
"2010132",1302,55,8,7,0
"2010133",1393,979,20,1,0
"2010134",637,444,6,4,0
"2010135",1353,1447,38,3,0
"2010136",1287,93,5,8,0
"2010137",745,1172,14,5,0
"2010138",804,64,5,1,0
"2010139",2137,1086,41,5,0
"2010140",2073,346,20,7,0
"2010141",168,279,4,2,2
"2010142",340,157,0,2,0
"2010143a",0,0,0,0,0
"2010143b",449,496,9,1,0
"2010143c",1613,1774,33,5,0
"2010144",526,28,2,2,0
"2010145",755,29,5,3,0
"2010146",1074,563,16,3,2
"2010147",1646,285,24,7,0
"2010148",1543,590,18,5,0
"2010149",3815,3813,86,21,0
"2010150",798,58,4,3,0
"2010151",372,51,1,1,0
"2010152",1062,443,14,10,0
"2010153",692,340,2,2,0
"2010154",938,367,5,5,0
